cricsheet_match_id,match_date,event_name,competition_type,venue,city,team_1,team_2,source_search_query,source_url,source_title,published_at_utc,accessed_at_utc,pre_match_verified,coder_id,coder_confidence,pitch_primary_category,batting_ease,pace_seam_support,spin_support,bounce_profile,two_paced_expected,dew_expected,short_paraphrased_note,exclusion_reason
1358086,2023-03-06,ICC Men's Cricket World Cup League 2,qualification_pathway,Dubai International Cricket Stadium,Dubai,Nepal,United Arab Emirates,"site:espncricinfo.com ""Nepal"" ""United Arab Emirates"" ""2023-03-06"" preview pitch conditions",,,,,,,,,,,,,,,,
1358087,2023-03-09,ICC Men's Cricket World Cup League 2,qualification_pathway,"Tribhuvan University International Cricket Ground, Kirtipur",Kirtipur,Nepal,Papua New Guinea,"site:espncricinfo.com ""Nepal"" ""Papua New Guinea"" ""2023-03-09"" preview pitch conditions",,,,,,,,,,,,,,,,
1358088,2023-03-10,ICC Men's Cricket World Cup League 2,qualification_pathway,"Tribhuvan University International Cricket Ground, Kirtipur",Kirtipur,Papua New Guinea,United Arab Emirates,"site:espncricinfo.com ""Papua New Guinea"" ""United Arab Emirates"" ""2023-03-10"" preview pitch conditions",,,,,,,,,,,,,,,,
1358089,2023-03-12,ICC Men's Cricket World Cup League 2,qualification_pathway,"Tribhuvan University International Cricket Ground, Kirtipur",Kirtipur,Nepal,United Arab Emirates,"site:espncricinfo.com ""Nepal"" ""United Arab Emirates"" ""2023-03-12"" preview pitch conditions",,,,,,,,,,,,,,,,
1358091,2023-03-15,ICC Men's Cricket World Cup League 2,qualification_pathway,"Tribhuvan University International Cricket Ground, Kirtipur",Kirtipur,Papua New Guinea,United Arab Emirates,"site:espncricinfo.com ""Papua New Guinea"" ""United Arab Emirates"" ""2023-03-15"" preview pitch conditions",,,,,,,,,,,,,,,,
1348656,2023-03-17,Australia tour of India,bilateral_series,"Wankhede Stadium, Mumbai",Mumbai,Australia,India,"site:espncricinfo.com ""Australia"" ""India"" ""2023-03-17"" preview pitch conditions",,,,,,,,,,,,,,,,
1339602,2023-03-18,West Indies tour of South Africa,bilateral_series,"Buffalo Park, East London",East London,West Indies,South Africa,"site:espncricinfo.com ""West Indies"" ""South Africa"" ""2023-03-18"" preview pitch conditions",,,,,,,,,,,,,,,,
1355717,2023-03-18,Ireland tour of Bangladesh,bilateral_series,Sylhet International Cricket Stadium,Sylhet,Bangladesh,Ireland,"site:espncricinfo.com ""Bangladesh"" ""Ireland"" ""2023-03-18"" preview pitch conditions",,,,,,,,,,,,,,,,
1348657,2023-03-19,Australia tour of India,bilateral_series,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",Visakhapatnam,India,Australia,"site:espncricinfo.com ""India"" ""Australia"" ""2023-03-19"" preview pitch conditions",,,,,,,,,,,,,,,,
1339603,2023-03-21,West Indies tour of South Africa,bilateral_series,"Senwes Park, Potchefstroom",Potchefstroom,West Indies,South Africa,"site:espncricinfo.com ""West Indies"" ""South Africa"" ""2023-03-21"" preview pitch conditions",,,,,,,,,,,,,,,,
1362379,2023-03-21,Netherlands tour of Zimbabwe,bilateral_series,Harare Sports Club,Harare,Zimbabwe,Netherlands,"site:espncricinfo.com ""Zimbabwe"" ""Netherlands"" ""2023-03-21"" preview pitch conditions",,,,,,,,,,,,,,,,
1348658,2023-03-22,Australia tour of India,bilateral_series,"MA Chidambaram Stadium, Chepauk, Chennai",Chennai,Australia,India,"site:espncricinfo.com ""Australia"" ""India"" ""2023-03-22"" preview pitch conditions",,,,,,,,,,,,,,,,
1355719,2023-03-23,Ireland tour of Bangladesh,bilateral_series,Sylhet International Cricket Stadium,Sylhet,Ireland,Bangladesh,"site:espncricinfo.com ""Ireland"" ""Bangladesh"" ""2023-03-23"" preview pitch conditions",,,,,,,,,,,,,,,,
1362380,2023-03-23,Netherlands tour of Zimbabwe,bilateral_series,Harare Sports Club,Harare,Zimbabwe,Netherlands,"site:espncricinfo.com ""Zimbabwe"" ""Netherlands"" ""2023-03-23"" preview pitch conditions",,,,,,,,,,,,,,,,
1322359,2023-03-25,Sri Lanka tour of New Zealand,bilateral_series,"Eden Park, Auckland",Auckland,New Zealand,Sri Lanka,"site:espncricinfo.com ""New Zealand"" ""Sri Lanka"" ""2023-03-25"" preview pitch conditions",,,,,,,,,,,,,,,,
1362381,2023-03-25,Netherlands tour of Zimbabwe,bilateral_series,Harare Sports Club,Harare,Netherlands,Zimbabwe,"site:espncricinfo.com ""Netherlands"" ""Zimbabwe"" ""2023-03-25"" preview pitch conditions",,,,,,,,,,,,,,,,
1365092,2023-03-26,ICC Cricket World Cup Qualifier Play-off,qualification_pathway,"Wanderers Cricket Ground, Windhoek",Windhoek,United States of America,Namibia,"site:espncricinfo.com ""United States of America"" ""Namibia"" ""2023-03-26"" preview pitch conditions",,,,,,,,,,,,,,,,
1365093,2023-03-27,ICC Cricket World Cup Qualifier Play-off,qualification_pathway,"Wanderers Cricket Ground, Windhoek",Windhoek,United Arab Emirates,Papua New Guinea,"site:espncricinfo.com ""United Arab Emirates"" ""Papua New Guinea"" ""2023-03-27"" preview pitch conditions",,,,,,,,,,,,,,,,
1365095,2023-03-29,ICC Cricket World Cup Qualifier Play-off,qualification_pathway,"Wanderers Cricket Ground, Windhoek",Windhoek,Canada,United States of America,"site:espncricinfo.com ""Canada"" ""United States of America"" ""2023-03-29"" preview pitch conditions",,,,,,,,,,,,,,,,
1365097,2023-03-30,ICC Cricket World Cup Qualifier Play-off,qualification_pathway,"Wanderers Cricket Ground, Windhoek",Windhoek,Jersey,Namibia,"site:espncricinfo.com ""Jersey"" ""Namibia"" ""2023-03-30"" preview pitch conditions",,,,,,,,,,,,,,,,
1365098,2023-03-30,ICC Cricket World Cup Qualifier Play-off,qualification_pathway,"United Cricket Club Ground, Windhoek",Windhoek,United Arab Emirates,United States of America,"site:espncricinfo.com ""United Arab Emirates"" ""United States of America"" ""2023-03-30"" preview pitch conditions",,,,,,,,,,,,,,,,
1322361,2023-03-31,Sri Lanka tour of New Zealand,bilateral_series,"Seddon Park, Hamilton",Hamilton,Sri Lanka,New Zealand,"site:espncricinfo.com ""Sri Lanka"" ""New Zealand"" ""2023-03-31"" preview pitch conditions",,,,,,,,,,,,,,,,
1339607,2023-03-31,Netherlands tour of South Africa,bilateral_series,"Willowmoore Park, Benoni",Benoni,Netherlands,South Africa,"site:espncricinfo.com ""Netherlands"" ""South Africa"" ""2023-03-31"" preview pitch conditions",,,,,,,,,,,,,,,,
1365099,2023-04-01,ICC Cricket World Cup Qualifier Play-off,qualification_pathway,"Wanderers Cricket Ground, Windhoek",Windhoek,Canada,United Arab Emirates,"site:espncricinfo.com ""Canada"" ""United Arab Emirates"" ""2023-04-01"" preview pitch conditions",,,,,,,,,,,,,,,,
1365100,2023-04-01,ICC Cricket World Cup Qualifier Play-off,qualification_pathway,"United Cricket Club Ground, Windhoek",Windhoek,Jersey,Papua New Guinea,"site:espncricinfo.com ""Jersey"" ""Papua New Guinea"" ""2023-04-01"" preview pitch conditions",,,,,,,,,,,,,,,,
1339608,2023-04-02,Netherlands tour of South Africa,bilateral_series,"The Wanderers Stadium, Johannesburg",Johannesburg,South Africa,Netherlands,"site:espncricinfo.com ""South Africa"" ""Netherlands"" ""2023-04-02"" preview pitch conditions",,,,,,,,,,,,,,,,
1365101,2023-04-02,ICC Cricket World Cup Qualifier Play-off,qualification_pathway,"Wanderers Cricket Ground, Windhoek",Windhoek,United States of America,Papua New Guinea,"site:espncricinfo.com ""United States of America"" ""Papua New Guinea"" ""2023-04-02"" preview pitch conditions",,,,,,,,,,,,,,,,
1365102,2023-04-02,ICC Cricket World Cup Qualifier Play-off,qualification_pathway,"United Cricket Club Ground, Windhoek",Windhoek,United Arab Emirates,Namibia,"site:espncricinfo.com ""United Arab Emirates"" ""Namibia"" ""2023-04-02"" preview pitch conditions",,,,,,,,,,,,,,,,
1365103,2023-04-04,ICC Cricket World Cup Qualifier Play-off,qualification_pathway,"Wanderers Cricket Ground, Windhoek",Windhoek,Namibia,Canada,"site:espncricinfo.com ""Namibia"" ""Canada"" ""2023-04-04"" preview pitch conditions",,,,,,,,,,,,,,,,
1365104,2023-04-04,ICC Cricket World Cup Qualifier Play-off,qualification_pathway,"United Cricket Club Ground, Windhoek",Windhoek,United States of America,Jersey,"site:espncricinfo.com ""United States of America"" ""Jersey"" ""2023-04-04"" preview pitch conditions",,,,,,,,,,,,,,,,
1365105,2023-04-05,ICC Cricket World Cup Qualifier Play-off,qualification_pathway,"Wanderers Cricket Ground, Windhoek",Windhoek,United Arab Emirates,Jersey,"site:espncricinfo.com ""United Arab Emirates"" ""Jersey"" ""2023-04-05"" preview pitch conditions",,,,,,,,,,,,,,,,
1365106,2023-04-05,ICC Cricket World Cup Qualifier Play-off,qualification_pathway,"United Cricket Club Ground, Windhoek",Windhoek,Canada,Papua New Guinea,"site:espncricinfo.com ""Canada"" ""Papua New Guinea"" ""2023-04-05"" preview pitch conditions",,,,,,,,,,,,,,,,
1367985,2023-04-21,ACC Men's Premier Cup,other_odi,"Tribhuvan University International Cricket Ground, Kirtipur",Kirtipur,Nepal,Oman,"site:espncricinfo.com ""Nepal"" ""Oman"" ""2023-04-21"" preview pitch conditions",,,,,,,,,,,,,,,,
1339619,2023-04-27,New Zealand tour of Pakistan,bilateral_series,Rawalpindi Cricket Stadium,Rawalpindi,New Zealand,Pakistan,"site:espncricinfo.com ""New Zealand"" ""Pakistan"" ""2023-04-27"" preview pitch conditions",,,,,,,,,,,,,,,,
1339620,2023-04-29,New Zealand tour of Pakistan,bilateral_series,Rawalpindi Cricket Stadium,Rawalpindi,New Zealand,Pakistan,"site:espncricinfo.com ""New Zealand"" ""Pakistan"" ""2023-04-29"" preview pitch conditions",,,,,,,,,,,,,,,,
1368002,2023-05-01,ACC Men's Premier Cup,other_odi,"Tribhuvan University International Cricket Ground, Kirtipur",Kirtipur,United Arab Emirates,Nepal,"site:espncricinfo.com ""United Arab Emirates"" ""Nepal"" ""2023-05-01"" preview pitch conditions",,,,,,,,,,,,,,,,
1339621,2023-05-03,New Zealand tour of Pakistan,bilateral_series,"National Stadium, Karachi",Karachi,Pakistan,New Zealand,"site:espncricinfo.com ""Pakistan"" ""New Zealand"" ""2023-05-03"" preview pitch conditions",,,,,,,,,,,,,,,,
1339622,2023-05-05,New Zealand tour of Pakistan,bilateral_series,"National Stadium, Karachi",Karachi,Pakistan,New Zealand,"site:espncricinfo.com ""Pakistan"" ""New Zealand"" ""2023-05-05"" preview pitch conditions",,,,,,,,,,,,,,,,
1339623,2023-05-07,New Zealand tour of Pakistan,bilateral_series,"National Stadium, Karachi",Karachi,New Zealand,Pakistan,"site:espncricinfo.com ""New Zealand"" ""Pakistan"" ""2023-05-07"" preview pitch conditions",,,,,,,,,,,,,,,,
1364125,2023-05-12,ICC Men's Cricket World Cup Super League,qualification_pathway,"County Ground, Chelmsford",Chelmsford,Ireland,Bangladesh,"site:espncricinfo.com ""Ireland"" ""Bangladesh"" ""2023-05-12"" preview pitch conditions",,,,,,,,,,,,,,,,
1365552,2023-05-14,ICC Men's Cricket World Cup Super League,qualification_pathway,"County Ground, Chelmsford",Chelmsford,Bangladesh,Ireland,"site:espncricinfo.com ""Bangladesh"" ""Ireland"" ""2023-05-14"" preview pitch conditions",,,,,,,,,,,,,,,,
1377005,2023-06-04,West Indies tour of United Arab Emirates,bilateral_series,Sharjah Cricket Stadium,Sharjah,United Arab Emirates,West Indies,"site:espncricinfo.com ""United Arab Emirates"" ""West Indies"" ""2023-06-04"" preview pitch conditions",,,,,,,,,,,,,,,,
1377006,2023-06-06,West Indies tour of United Arab Emirates,bilateral_series,Sharjah Cricket Stadium,Sharjah,West Indies,United Arab Emirates,"site:espncricinfo.com ""West Indies"" ""United Arab Emirates"" ""2023-06-06"" preview pitch conditions",,,,,,,,,,,,,,,,
1377007,2023-06-09,West Indies tour of United Arab Emirates,bilateral_series,Sharjah Cricket Stadium,Sharjah,United Arab Emirates,West Indies,"site:espncricinfo.com ""United Arab Emirates"" ""West Indies"" ""2023-06-09"" preview pitch conditions",,,,,,,,,,,,,,,,
1377746,2023-06-18,ICC Cricket World Cup Qualifier,qualification_pathway,Harare Sports Club,Harare,Nepal,Zimbabwe,"site:espncricinfo.com ""Nepal"" ""Zimbabwe"" ""2023-06-18"" preview pitch conditions",,,,,,,,,,,,,,,,
1377747,2023-06-18,ICC Cricket World Cup Qualifier,qualification_pathway,"Takashinga Sports Club, Highfield, Harare",Harare,West Indies,United States of America,"site:espncricinfo.com ""West Indies"" ""United States of America"" ""2023-06-18"" preview pitch conditions",,,,,,,,,,,,,,,,
1377748,2023-06-19,ICC Cricket World Cup Qualifier,qualification_pathway,"Queens Sports Club, Bulawayo",Bulawayo,Sri Lanka,United Arab Emirates,"site:espncricinfo.com ""Sri Lanka"" ""United Arab Emirates"" ""2023-06-19"" preview pitch conditions",,,,,,,,,,,,,,,,
1377749,2023-06-19,ICC Cricket World Cup Qualifier,qualification_pathway,Bulawayo Athletic Club,Bulawayo,Ireland,Oman,"site:espncricinfo.com ""Ireland"" ""Oman"" ""2023-06-19"" preview pitch conditions",,,,,,,,,,,,,,,,
1377750,2023-06-20,ICC Cricket World Cup Qualifier,qualification_pathway,Harare Sports Club,Harare,Netherlands,Zimbabwe,"site:espncricinfo.com ""Netherlands"" ""Zimbabwe"" ""2023-06-20"" preview pitch conditions",,,,,,,,,,,,,,,,
1377751,2023-06-20,ICC Cricket World Cup Qualifier,qualification_pathway,"Takashinga Sports Club, Highfield, Harare",Harare,United States of America,Nepal,"site:espncricinfo.com ""United States of America"" ""Nepal"" ""2023-06-20"" preview pitch conditions",,,,,,,,,,,,,,,,
1377752,2023-06-21,ICC Cricket World Cup Qualifier,qualification_pathway,"Queens Sports Club, Bulawayo",Bulawayo,Ireland,Scotland,"site:espncricinfo.com ""Ireland"" ""Scotland"" ""2023-06-21"" preview pitch conditions",,,,,,,,,,,,,,,,
1377753,2023-06-21,ICC Cricket World Cup Qualifier,qualification_pathway,Bulawayo Athletic Club,Bulawayo,United Arab Emirates,Oman,"site:espncricinfo.com ""United Arab Emirates"" ""Oman"" ""2023-06-21"" preview pitch conditions",,,,,,,,,,,,,,,,
1377754,2023-06-22,ICC Cricket World Cup Qualifier,qualification_pathway,Harare Sports Club,Harare,West Indies,Nepal,"site:espncricinfo.com ""West Indies"" ""Nepal"" ""2023-06-22"" preview pitch conditions",,,,,,,,,,,,,,,,
1377755,2023-06-22,ICC Cricket World Cup Qualifier,qualification_pathway,"Takashinga Sports Club, Highfield, Harare",Harare,United States of America,Netherlands,"site:espncricinfo.com ""United States of America"" ""Netherlands"" ""2023-06-22"" preview pitch conditions",,,,,,,,,,,,,,,,
1377756,2023-06-23,ICC Cricket World Cup Qualifier,qualification_pathway,"Queens Sports Club, Bulawayo",Bulawayo,Oman,Sri Lanka,"site:espncricinfo.com ""Oman"" ""Sri Lanka"" ""2023-06-23"" preview pitch conditions",,,,,,,,,,,,,,,,
1377757,2023-06-23,ICC Cricket World Cup Qualifier,qualification_pathway,Bulawayo Athletic Club,Bulawayo,Scotland,United Arab Emirates,"site:espncricinfo.com ""Scotland"" ""United Arab Emirates"" ""2023-06-23"" preview pitch conditions",,,,,,,,,,,,,,,,
1377758,2023-06-24,ICC Cricket World Cup Qualifier,qualification_pathway,Harare Sports Club,Harare,Zimbabwe,West Indies,"site:espncricinfo.com ""Zimbabwe"" ""West Indies"" ""2023-06-24"" preview pitch conditions",,,,,,,,,,,,,,,,
1377759,2023-06-24,ICC Cricket World Cup Qualifier,qualification_pathway,"Takashinga Sports Club, Highfield, Harare",Harare,Nepal,Netherlands,"site:espncricinfo.com ""Nepal"" ""Netherlands"" ""2023-06-24"" preview pitch conditions",,,,,,,,,,,,,,,,
1377760,2023-06-25,ICC Cricket World Cup Qualifier,qualification_pathway,"Queens Sports Club, Bulawayo",Bulawayo,Sri Lanka,Ireland,"site:espncricinfo.com ""Sri Lanka"" ""Ireland"" ""2023-06-25"" preview pitch conditions",,,,,,,,,,,,,,,,
1377761,2023-06-25,ICC Cricket World Cup Qualifier,qualification_pathway,Bulawayo Athletic Club,Bulawayo,Scotland,Oman,"site:espncricinfo.com ""Scotland"" ""Oman"" ""2023-06-25"" preview pitch conditions",,,,,,,,,,,,,,,,
1377762,2023-06-26,ICC Cricket World Cup Qualifier,qualification_pathway,Harare Sports Club,Harare,Zimbabwe,United States of America,"site:espncricinfo.com ""Zimbabwe"" ""United States of America"" ""2023-06-26"" preview pitch conditions",,,,,,,,,,,,,,,,
1377764,2023-06-27,ICC Cricket World Cup Qualifier,qualification_pathway,"Queens Sports Club, Bulawayo",Bulawayo,Sri Lanka,Scotland,"site:espncricinfo.com ""Sri Lanka"" ""Scotland"" ""2023-06-27"" preview pitch conditions",,,,,,,,,,,,,,,,
1377765,2023-06-27,ICC Cricket World Cup Qualifier,qualification_pathway,Bulawayo Athletic Club,Bulawayo,Ireland,United Arab Emirates,"site:espncricinfo.com ""Ireland"" ""United Arab Emirates"" ""2023-06-27"" preview pitch conditions",,,,,,,,,,,,,,,,
1377766,2023-06-29,ICC Cricket World Cup Qualifier,qualification_pathway,"Queens Sports Club, Bulawayo",Bulawayo,Zimbabwe,Oman,"site:espncricinfo.com ""Zimbabwe"" ""Oman"" ""2023-06-29"" preview pitch conditions",,,,,,,,,,,,,,,,
1377767,2023-06-30,ICC Cricket World Cup Qualifier,qualification_pathway,"Queens Sports Club, Bulawayo",Bulawayo,Sri Lanka,Netherlands,"site:espncricinfo.com ""Sri Lanka"" ""Netherlands"" ""2023-06-30"" preview pitch conditions",,,,,,,,,,,,,,,,
1377768,2023-06-30,ICC Cricket World Cup Qualifier,qualification_pathway,"Takashinga Sports Club, Highfield, Harare",Harare,United States of America,Ireland,"site:espncricinfo.com ""United States of America"" ""Ireland"" ""2023-06-30"" preview pitch conditions",,,,,,,,,,,,,,,,
1377769,2023-07-01,ICC Cricket World Cup Qualifier,qualification_pathway,Harare Sports Club,Harare,West Indies,Scotland,"site:espncricinfo.com ""West Indies"" ""Scotland"" ""2023-07-01"" preview pitch conditions",,,,,,,,,,,,,,,,
1377770,2023-07-02,ICC Cricket World Cup Qualifier,qualification_pathway,"Queens Sports Club, Bulawayo",Bulawayo,Zimbabwe,Sri Lanka,"site:espncricinfo.com ""Zimbabwe"" ""Sri Lanka"" ""2023-07-02"" preview pitch conditions",,,,,,,,,,,,,,,,
1377771,2023-07-02,ICC Cricket World Cup Qualifier,qualification_pathway,"Takashinga Sports Club, Highfield, Harare",Harare,United Arab Emirates,Nepal,"site:espncricinfo.com ""United Arab Emirates"" ""Nepal"" ""2023-07-02"" preview pitch conditions",,,,,,,,,,,,,,,,
1377773,2023-07-04,ICC Cricket World Cup Qualifier,qualification_pathway,"Queens Sports Club, Bulawayo",Bulawayo,Scotland,Zimbabwe,"site:espncricinfo.com ""Scotland"" ""Zimbabwe"" ""2023-07-04"" preview pitch conditions",,,,,,,,,,,,,,,,
1377774,2023-07-04,ICC Cricket World Cup Qualifier,qualification_pathway,"Takashinga Sports Club, Highfield, Harare",Harare,Nepal,Ireland,"site:espncricinfo.com ""Nepal"" ""Ireland"" ""2023-07-04"" preview pitch conditions",,,,,,,,,,,,,,,,
1377775,2023-07-05,ICC Cricket World Cup Qualifier,qualification_pathway,Harare Sports Club,Harare,Oman,West Indies,"site:espncricinfo.com ""Oman"" ""West Indies"" ""2023-07-05"" preview pitch conditions",,,,,,,,,,,,,,,,
1377776,2023-07-06,ICC Cricket World Cup Qualifier,qualification_pathway,"Queens Sports Club, Bulawayo",Bulawayo,Scotland,Netherlands,"site:espncricinfo.com ""Scotland"" ""Netherlands"" ""2023-07-06"" preview pitch conditions",,,,,,,,,,,,,,,,
1377777,2023-07-06,ICC Cricket World Cup Qualifier,qualification_pathway,"Takashinga Sports Club, Highfield, Harare",Harare,United Arab Emirates,United States of America,"site:espncricinfo.com ""United Arab Emirates"" ""United States of America"" ""2023-07-06"" preview pitch conditions",,,,,,,,,,,,,,,,
1377778,2023-07-07,ICC Cricket World Cup Qualifier,qualification_pathway,Harare Sports Club,Harare,West Indies,Sri Lanka,"site:espncricinfo.com ""West Indies"" ""Sri Lanka"" ""2023-07-07"" preview pitch conditions",,,,,,,,,,,,,,,,
